City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hours),Snow inches (last 3 hours)
504,Ixtapa,MX,2019-11-04 08:05:08,20.71,-105.21,79.0,88,5,3.36,clear sky,0,0
505,Agirish,RU,2019-11-04 08:05:08,61.92,63.02,24.37,80,100,14.23,overcast clouds,0,0
506,Palana,RU,2019-11-04 08:05:08,59.08,159.95,32.81,86,19,12.46,few clouds,0,0
507,Lethem,GY,2019-11-04 08:05:08,3.38,-59.8,78.03,73,50,11.18,scattered clouds,0,0
508,Kota Tinggi,MY,2019-11-04 08:05:08,1.73,103.9,91.0,66,75,4.7,broken clouds,0,0
509,Kodiak,US,2019-11-04 08:05:09,39.95,-94.76,48.99,70,1,5.82,clear sky,0,0
510,Xiuyan,CN,2019-11-04 08:05:09,40.29,123.27,45.0,32,0,3.69,clear sky,0,0
511,Bubaque,GW,2019-11-04 08:05:09,11.28,-15.83,83.26,74,70,7.92,broken clouds,0,0
512,Coihaique,CL,2019-11-04 08:05:09,-45.58,-72.07,39.2,93,90,2.24,light rain,0,0
513,Guryevsk,RU,2019-11-04 08:05:09,54.28,85.93,31.55,46,100,5.57,overcast clouds,0,0
514,Coruripe,BR,2019-11-04 08:05:10,-10.12,-36.18,77.94,78,100,14.43,light rain,0.19,0
515,Sabang,PH,2019-11-04 08:05:10,13.8,121.11,84.99,83,52,3.0,broken clouds,0,0
516,Samfya,ZM,2019-11-04 08:05:10,-11.37,29.56,93.49,20,0,8.5,clear sky,0,0
517,Kununurra,AU,2019-11-04 08:05:11,-15.77,128.74,89.6,46,75,18.34,broken clouds,0,0
518,Cairns,AU,2019-11-04 08:02:56,-16.92,145.77,80.6,65,89,10.29,overcast clouds,0,0
519,Burnie,AU,2019-11-04 08:05:11,-41.05,145.91,52.0,53,37,8.01,scattered clouds,0,0
520,Neryungri,RU,2019-11-04 08:05:11,56.66,124.71,9.68,94,100,11.52,snow,0,2.19
521,Smolensk,RU,2019-11-04 08:05:11,54.79,32.05,51.46,88,100,13.27,overcast clouds,0,0
522,Saint-Pie,CA,2019-11-04 08:05:12,45.5,-72.91,37.4,94,90,12.75,overcast clouds,0,0
523,Chalisgaon,IN,2019-11-04 08:05:12,20.46,75.0,85.55,53,84,6.46,broken clouds,0,0
524,Calvinia,ZA,2019-11-04 08:05:12,-31.47,19.78,75.2,31,0,16.11,clear sky,0,0
525,Matara,BI,2019-11-04 08:05:12,-3.48,29.48,80.6,61,20,8.23,few clouds,0,0
526,Coquimbo,CL,2019-11-04 08:05:13,-29.95,-71.34,57.2,76,58,3.36,broken clouds,0,0
527,Tarakan,ID,2019-11-04 08:05:13,3.3,117.63,83.64,71,100,5.17,overcast clouds,0,0
528,Kysyl-Syr,RU,2019-11-04 08:05:13,63.9,122.77,6.85,96,99,4.61,overcast clouds,0,0
529,Ergani,TR,2019-11-04 08:05:14,38.27,39.76,59.0,50,20,3.36,few clouds,0,0
530,Iquique,CL,2019-11-04 08:05:14,-20.22,-70.14,64.4,72,90,4.7,overcast clouds,0,0
531,Tromso,NO,2019-11-04 08:05:15,69.65,18.96,30.2,92,75,9.17,broken clouds,0,0
532,Qinhuangdao,CN,2019-11-04 08:05:15,39.94,119.59,48.94,40,0,3.89,clear sky,0,0
533,Cam Ranh,VN,2019-11-04 08:05:15,11.92,109.15,82.4,83,75,4.7,broken clouds,0,0
534,Shimanovsk,RU,2019-11-04 08:05:15,52.0,127.67,25.25,88,100,10.09,overcast clouds,0,0
535,Kologriv,RU,2019-11-04 08:05:16,58.83,44.31,37.31,97,100,11.45,moderate rain,3.31,0
536,Llandrindod Wells,GB,2019-11-04 08:05:16,52.24,-3.38,46.99,96,63,3.65,light rain,0.38,0
